"ID","ISDELETED","ACCOUNTID","RECORDTYPEID","NAME","DESCRIPTION","AMOUNT","PROBABILITY","CLOSEDATE","TYPE","NEXTSTEP","LEADSOURCE","ISCLOSED","ISWON","FORECASTCATEGORY","FORECASTCATEGORYNAME","CAMPAIGNID","HASOPPORTUNITYLINEITEM","ISSPLIT","PRICEBOOK2ID","OWNERID","TERRITORY2ID","ISEXCLUDEDFROMTERRITORY2FILTER","CREATEDDATE","CREATEDBYID","LASTMODIFIEDDATE","LASTMODIFIEDBYID","SYSTEMMODSTAMP","LASTACTIVITYDATE","FISCALQUARTER","FISCALYEAR","FISCAL","LASTVIEWEDDATE","LASTREFERENCEDDATE","CONNECTIONRECEIVEDID","CONNECTIONSENTID","SYNCEDQUOTEID","HASOPENACTIVITY"
"1c4468e5-381e-435c-ac11-e90e13234eb3","0","3758941","ca.google.Solarbreeze","Lubowitz-Schulist","Stronghold","301","0.99","11/24/2019","Upsell","Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.","Social","false","true","Forecast","","","","","","7844","","","2/4/2020","","10/20/2020","","","","","","","","","","","","false"
"38faf095-81af-4288-8d1e-7b588ce0e9ed","0","4079423","org.networkadvertising.Pannier","""Waelchi, MacGyver and Smith""","Lotstring","107","0.78","8/31/2020","Upsell","""Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.""","Paid Media","false","true","Forecast","","","","","","3830","","","1/29/2020","","8/11/2020","","","","","","","","","","","","false"
"7cdf2264-00c4-492d-b49a-56d72ae4b8a3","0","1321433","com.freewebs.Veribet","Yost-Ryan","Toughjoyfax","24","0.89","10/2/2020","New","""Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.

Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.

Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.""","Social","true","","","","","","","","7942","","","5/23/2020","","10/20/2020","","","","","","","","","","","","true"
"a529c7f8-00b0-4605-8e4f-7998a758371c","0","9696689","com.smugmug.Greenlam","Metz-Donnelly","Bitwolf","295","0.47","","Renewal","""Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.

Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.""","Paid Media","true","true","Best Case","","","","","","8472","","","5/27/2020","","6/28/2020","","","","","","","","","","","","false"
"9dc6187a-e6ae-4548-9d20-c009ac213152","0","9196570","edu.ucla.Gembucket","Jacobson-Robel","","218","0.31","3/12/2020","New","Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.","Website","true","false","Best Case","","","","","","9847","","","6/5/2020","","6/27/2020","","","","","","","","","","","","true"
"4fb71aa2-d6c0-4516-9cbf-50525a527ce5","","7535343","com.forbes.Mat Lam Tam","Reynolds-Cole","Prodder","103","0.34","2/6/2020","New","""In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.""","Website","false","true","Pipeline","","","","","","2225","","","3/22/2020","","8/9/2020","","","","","","","","","","","","true"
"2ea78799-8bbd-44e1-a468-6d508b50e4a7","1","1726800","com.fotki.Rank","Roob-Crist","","63","0.96","11/9/2019","Renewal","""Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.

In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.""","Paid Media","false","true","Commit","","","","","","4583","","","6/10/2020","","4/10/2020","","","","","","","","","","","","false"
"67182d12-fb42-494a-ae3c-f4c230abff79","","6292501","com.hubpages.Sonsing","""Dietrich, Kihn and Bernhard""","Duobam","13","0.73","","Upsell","""Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.

Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.

Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.""","Website","true","true","Pipeline","","","","","","5681","","","3/25/2020","","8/2/2020","","","","","","","","","","","","false"
"afa9b443-92f1-44e7-afba-780f6ccf76fa","1","8783756","ru.rambler.Konklab","McClure-Feest","","190","0.18","","Upsell","""Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.

Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.

Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.""","Paid Media","false","false","Best Case","","","","","","9066","","","1/22/2020","","11/11/2019","","","","","","","","","","","","false"
"3859a27e-7466-48cb-b330-1695604d3bf6","","5307575","org.dyndns.Konklab","Cole and Sons","Asoka","2","0.05","","New","""Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.

Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.""","Paid Media","false","true","Commit","","","","","","1622","","","2/25/2020","","10/1/2020","","","","","","","","","","","","true"
"3e750491-6f5f-45f0-9910-184d255807b5","","2099696","com.comsenz.Hatity","Runolfsson-Schmitt","Regrant","194","0.64","","Upsell","""Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.

Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.""","Paid Media","true","true","Forecast","","","","","","9581","","","5/31/2020","","10/18/2020","","","","","","","","","","","","true"
"48d16ad7-b156-45e3-bbcb-75e7e633b468","","1529233","com.java.Flexidy","Heller-Ortiz","Y-Solowarm","148","0.34","2/10/2020","Upsell","""In congue. Etiam justo. Etiam pretium iaculis justo.

In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.""","Paid Media","false","false","Commit","","","","","","9792","","","4/26/2020","","5/24/2020","","","","","","","","","","","","true"
"b366bcb9-7a82-4f4f-9ee8-865f026687ec","1","2149115","com.storify.Alphazap","Hoeger Group","Tin","171","0.9","1/23/2020","New","""Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.

Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.""","Social","true","true","Pipeline","","","","","","3177","","","5/23/2020","","3/29/2020","","","","","","","","","","","","true"
"a8d450f9-99a0-4a25-9a79-51b53213548d","","4443653","com.amazonaws.Flexidy","Greenfelder and Sons","It","30","0.06","6/28/2020","Upsell","""In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.

Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.

Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.""","Website","false","true","Best Case","","","","","","4331","","","7/29/2020","","2/23/2020","","","","","","","","","","","","true"
"24047ebd-00ae-412a-a7cb-d513f4e7d5c4","","7150859","com.patch.Mat Lam Tam","""Jaskolski, Mertz and Parisian""","Konklux","338","0.3","5/6/2020","New","""Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.""","Website","false","false","Forecast","","","","","","6661","","","3/23/2020","","11/8/2019","","","","","","","","","","","","false"
"cbe22218-94df-43a9-9ca2-5376cfbc8218","0","6664698","fm.last.Overhold","Johnston-Swaniawski","Fintone","206","0.65","","Upsell","""Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.

Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.

Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.""","Paid Media","false","true","Commit","","","","","","4841","","","9/22/2020","","10/29/2020","","","","","","","","","","","","true"
"9d61437e-91e3-4cb8-be9a-e5b221f5692c","1","5732097","jp.ne.hatena.Trippledex","Littel-Hoppe","Subin","71","0.47","6/30/2020","New","""In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.

Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.""","Social","true","false","Forecast","","","","","","9204","","","8/9/2020","","5/23/2020","","","","","","","","","","","","true"
"9fbccd81-a3f1-431b-9c13-5df4f3394e46","0","2072442","com.fotki.Mat Lam Tam","Kunde-Runolfsson","","156","0.88","5/19/2020","Upsell","""Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.""","Paid Media","false","true","Forecast","","","","","","8324","","","6/4/2020","","4/16/2020","","","","","","","","","","","","false"
"733dcdfb-f8ef-49d0-9b44-2df277aee4f5","","6647267","com.tinyurl.Alphazap","Weimann-Lockman","Duobam","202","0.49","2/1/2020","Upsell","""Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.

Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.""","Social","false","true","Forecast","","","","","","9259","","","8/22/2020","","4/8/2020","","","","","","","","","","","","false"
"218529dd-2730-4ec8-8751-2fa28ac83831","0","2927327","com.multiply.Zaam-Dox","""Baumbach, Jacobs and Erdman""","Subin","37","0.95","3/5/2020","Upsell","""In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.

Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.

Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.""","Paid Media","true","false","Pipeline","","","","","","4294","","","11/10/2019","","11/18/2019","","","","","","","","","","","","true"
"ba602f08-4584-4c1a-b982-7a9bc050dce5","","2997493","com.wunderground.Daltfresh","Orn and Sons","","15","0.12","9/26/2020","New","""Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.

Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.

In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.""","Website","true","false","Best Case","","","","","","2223","","","9/27/2020","","3/27/2020","","","","","","","","","","","","false"
"fe2bacdd-7f1f-41e3-90b2-984549ad5d13","0","3550925","com.technorati.Prodder","Waters Group","","82","0.5","2/7/2020","New","""Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.""","Paid Media","true","true","Forecast","","","","","","4478","","","3/15/2020","","1/17/2020","","","","","","","","","","","","true"
"7db2a8b7-9dad-4165-9102-969e80e7839e","1","4720048","com.scribd.Alphazap","Kuhlman Group","Flowdesk","183","0.3","12/26/2019","New","""Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.

Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.""","Paid Media","false","true","Pipeline","","","","","","4861","","","7/7/2020","","5/25/2020","","","","","","","","","","","","true"
"e4ea4db0-33a0-40c0-9f15-bb2a03ebfd2a","","9958386","org.drupal.Bytecard","Will-Botsford","Job","73","0.87","","Upsell","""Fusce consequat. Nulla nisl. Nunc nisl.

Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.""","Social","false","true","Best Case","","","","","","8801","","","2/21/2020","","8/9/2020","","","","","","","","","","","","true"
"ae2406e1-5e94-4aa4-a363-c3f00b8e9643","","4828674","jp.co.yahoo.Bytecard","Franecki-Kessler","Tres-Zap","125","0.42","11/22/2020","Upsell","""In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.

Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.

Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.""","Paid Media","true","true","Forecast","","","","","","3588","","","1/22/2020","","2/16/2020","","","","","","","","","","","","true"
"b929aa4b-7139-4006-a1e7-615ab0d99eb9","","7307980","gov.senate.Cardify","""Cassin, Hermann and Gusikowski""","","138","0.77","6/24/2020","Renewal","""Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.

Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.

Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.""","Social","false","true","Pipeline","","","","","","4125","","","12/29/2019","","3/31/2020","","","","","","","","","","","","false"
"212589b7-d51e-4512-942f-a5e912bff693","1","4412140","jp.ne.hatena.Treeflex","Koch-Schroeder","Sonair","308","0.28","","New","Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.","Website","true","true","Best Case","","","","","","6318","","","4/12/2020","","3/3/2020","","","","","","","","","","","","true"
"c3229295-498a-4f26-a763-462cfc406c20","","7104943","com.java.Asoka","Carter-Nader","","290","0.63","1/9/2020","Renewal","""Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.""","Social","false","true","Best Case","","","","","","5442","","","12/2/2019","","4/1/2020","","","","","","","","","","","","true"
"6ab24fbd-19a2-4a9b-9dd5-9bd38c0ed430","0","9969500","com.icq.Stim","""Lang, Schuppe and Russel""","","113","0.51","12/10/2019","Upsell","""Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.

In congue. Etiam justo. Etiam pretium iaculis justo.""","Social","true","false","Best Case","","","","","","5999","","","7/9/2020","","9/19/2020","","","","","","","","","","","","true"
"5052c318-59ee-4ce9-ab82-8c3123a16ddf","0","6663813","gov.nps.Home Ing","Balistreri Group","","132","0.87","2/12/2020","Renewal","""Fusce consequat. Nulla nisl. Nunc nisl.

Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.""","Social","false","false","Pipeline","","","","","","8251","","","6/20/2020","","6/9/2020","","","","","","","","","","","","true"
"fa2f1d76-1c66-40f5-8f58-32172f57c848","","6220587","com.go.Gembucket","Nienow LLC","Tres-Zap","40","0.46","","Renewal","""Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.

Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.""","Website","false","false","Best Case","","","","","","3173","","","2/12/2020","","1/11/2020","","","","","","","","","","","","true"
"0a7c3185-d9b9-40c5-bd92-cb2ec64714c6","","9272942","com.booking.Bitchip","Braun-Padberg","","127","0.15","1/18/2020","Renewal","""Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.

Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.""","Social","false","false","Forecast","","","","","","4543","","","11/26/2019","","11/14/2019","","","","","","","","","","","","false"
"73ac3120-2fa6-4db2-bc45-ea1ae2b55e1c","","1317034","com.hexun.Kanlam","""Kris, Altenwerth and Mante""","Subin","165","0.27","4/21/2020","Upsell","""In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.""","Website","true","true","Best Case","","","","","","1827","","","8/21/2020","","9/20/2020","","","","","","","","","","","","true"
"0d120f06-5c7f-4ac3-bfb3-340146b7db65","1","1123160","com.hubpages.Subin","Pouros-Rodriguez","Stringtough","57","0.32","6/12/2020","Renewal","""Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.""","Social","false","true","Forecast","","","","","","1805","","","3/7/2020","","3/28/2020","","","","","","","","","","","","true"
"c119aae8-5fb0-4d1e-92f0-32a27be229c6","","2352143","com.marketwatch.Biodex","VonRueden-Jones","","297","0.28","12/30/2019","New","""Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.

Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.

Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.""","Social","true","","","","","","","","9024","","","4/18/2020","","1/26/2020","","","","","","","","","","","","true"
"b39ec704-3e59-4560-ba81-08781ee8747a","0","8454500","com.yolasite.Latlux","Schaden-Walter","Holdlamis","22","0.68","9/12/2020","New","""Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.""","Website","false","true","Best Case","","","","","","7502","","","6/12/2020","","9/28/2020","","","","","","","","","","","","false"
"aabe0a4c-83ab-42bb-98ce-405e039af50c","1","6853064","com.oakley.Aerified","Wilkinson Group","Cardguard","286","0.56","3/16/2020","Upsell","""Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.

In congue. Etiam justo. Etiam pretium iaculis justo.""","Social","false","true","Pipeline","","","","","","4293","","","10/5/2020","","1/29/2020","","","","","","","","","","","","false"
"275f508d-4fcd-4a00-a892-23a48fde484d","","7377946","com.adobe.Cardify","Wuckert Inc","Tempsoft","183","0.06","4/19/2020","Renewal","""Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.

Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.

In congue. Etiam justo. Etiam pretium iaculis justo.""","Paid Media","false","true","Forecast","","","","","","3398","","","3/18/2020","","4/25/2020","","","","","","","","","","","","false"
"28e2ee3f-cb2b-4596-a7d9-44f198b4227d","","8250870","uk.co.123-reg.Tres-Zap","""Mayer, Hauck and Trantow""","Zontrax","160","0.9","3/27/2020","Renewal","""Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.

Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.

Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.""","Social","false","true","Commit","","","","","","5952","","","7/5/2020","","9/23/2020","","","","","","","","","","","","false"
"afc86527-3cc4-4998-9994-973940a2229a","1","1719558","vu.de.Domainer","""West, Hodkiewicz and Jerde""","Alpha","309","0.88","11/20/2019","New","""Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.

Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.

Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.""","Social","false","false","Pipeline","","","","","","7141","","","6/15/2020","","1/19/2020","","","","","","","","","","","","false"
"030a6782-7097-4b12-b92c-336634948f49","","9578755","gov.hud.Fixflex","McClure-Turner","Otcom","223","0.84","11/29/2020","Renewal","""In congue. Etiam justo. Etiam pretium iaculis justo.

In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.

Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.""","Social","false","","","","","","","","5698","","","12/29/2019","","6/15/2020","","","","","","","","","","","","false"
"28c15738-7687-4a26-b154-78952e04bf31","0","1701587","com.phpbb.Tresom","""Watsica, Hansen and Prosacco""","","25","0.65","8/18/2020","Renewal","""In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.""","Social","true","","","","","","","","9713","","","1/16/2020","","12/19/2019","","","","","","","","","","","","false"
"5a8f04c4-f501-4ee7-a06c-135097213dc8","","6608120","com.quantcast.Namfix","""Durgan, Senger and Crist""","Vagram","42","0.44","3/9/2020","Upsell","""Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.

Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.""","Social","false","false","Best Case","","","","","","6197","","","7/13/2020","","8/13/2020","","","","","","","","","","","","true"
"fdc17e66-0fcd-47a6-898e-bb2200e5cd25","1","9512652","au.gov.oaic.Hatity","Barrows-Zulauf","Matsoft","344","0.87","","New","""Fusce consequat. Nulla nisl. Nunc nisl.

Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.

In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.""","Social","false","false","Forecast","","","","","","8934","","","3/16/2020","","3/15/2020","","","","","","","","","","","","false"
"f186a6e0-3453-454c-89f2-b8d5532a72ae","0","5859100","com.nymag.It","Mayert Group","Lotlux","8","0.1","","Upsell","""Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.

Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.

Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.""","Paid Media","true","false","Commit","","","","","","7074","","","12/15/2019","","5/10/2020","","","","","","","","","","","","true"
"b380c526-218d-4c56-a456-e82c8568efa1","","9826760","com.istockphoto.Namfix","""Schinner, Effertz and Sporer""","Sonsing","107","0.78","","New","""Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.

Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.

Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.""","Website","false","true","Best Case","","","","","","1168","","","8/31/2020","","9/25/2020","","","","","","","","","","","","true"
"b42e3f3d-e69b-4f8c-8856-c548186084dc","1","3206715","com.github.Y-Solowarm","Rogahn-Cole","Domainer","340","0.08","2/12/2020","Upsell","""Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.

Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.

Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.""","Social","true","false","Forecast","","","","","","9904","","","1/19/2020","","12/10/2019","","","","","","","","","","","","false"
"461ba9fb-18f1-4910-b182-20cc0bbd2b50","","6045981","gov.usda.Sub-Ex","Rogahn Group","Veribet","253","0.35","11/9/2019","Renewal","""Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.

Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.

Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.""","Paid Media","true","false","Forecast","","","","","","1358","","","2/6/2020","","3/31/2020","","","","","","","","","","","","false"
"31c0f823-4317-490f-b796-e9487837c75b","","7473621","com.posterous.Flowdesk","Brekke Inc","Tin","36","0.55","8/13/2020","Renewal","""In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.""","Social","true","true","Forecast","","","","","","6389","","","11/14/2019","","8/18/2020","","","","","","","","","","","","true"
"8c1ba9d6-7f34-4154-864f-79b818be80a0","1","4723690","com.mashable.Konklab","Spinka-Schuster","Fix San","144","0.22","","New","""Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.

In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.""","Website","false","true","Best Case","","","","","","6023","","","7/23/2020","","5/23/2020","","","","","","","","","","","","false"
"d3e3209d-b3c9-4942-bec5-2c8f73a3de6f","1","5500203","edu.psu.Ventosanzap","Lowe Inc","Span","337","0.62","4/17/2020","Upsell","""In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.""","Website","true","false","Best Case","","","","","","9376","","","12/17/2019","","5/18/2020","","","","","","","","","","","","false"
